prediction,inference time (ms)
Normal,2.52
Normal,2.62
Normal,3.06
Normal,2.96
Normal,2.91
Normal,2.57
Normal,2.46
Normal,2.52
Normal,2.45
Normal,2.49
Normal,2.66
Normal,2.51
Normal,2.54
Normal,2.65
Normal,2.5
Normal,2.59
Normal,2.49
Normal,2.51
Normal,2.47
Normal,2.54
Normal,2.54
Normal,2.48
Normal,2.5
Normal,2.48
Normal,2.51
Normal,2.47
Normal,2.5
Normal,2.46
Normal,2.5
Normal,2.52
Normal,2.45
Normal,2.49
Normal,2.46
Normal,4.05
Normal,2.95
Normal,2.92
Normal,2.82
Normal,2.85
Normal,2.88
Normal,4.0
Normal,2.89
Normal,2.87
Normal,2.51
Normal,2.57
Normal,2.51
Normal,2.45
Normal,2.51
Normal,2.46
Normal,2.51
Normal,2.42
Normal,2.55
Normal,2.53
Normal,2.5
Normal,2.51
Normal,2.44
Normal,2.52
Normal,2.47
Normal,2.53
Normal,2.48
Normal,2.49
Normal,2.47
Normal,2.52
Normal,2.47
Normal,2.5
Normal,2.48
Normal,2.51
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.46
Normal,2.5
Normal,2.45
Normal,2.52
Normal,2.46
Normal,2.48
Normal,2.46
Normal,2.54
Normal,2.54
Normal,2.54
Normal,2.59
Normal,2.49
Normal,2.51
Normal,2.45
Normal,2.54
Normal,2.51
Normal,2.47
Normal,2.49
Normal,2.47
Normal,2.51
Normal,2.44
Normal,2.49
Normal,2.6
Normal,2.49
Normal,2.53
Normal,2.45
Normal,2.5
Normal,2.54
Normal,2.5
Normal,2.56
Normal,2.47
Normal,2.51
Normal,2.47
Normal,2.53
Normal,2.54
Normal,2.47
Normal,2.52
Normal,2.46
Normal,2.6
Normal,2.55
Normal,2.46
Normal,2.64
Normal,2.48
Normal,2.57
Normal,2.51
Normal,2.46
Normal,2.5
Normal,2.47
Normal,4.2
Normal,2.98
Normal,2.71
Normal,2.55
Normal,2.53
Normal,2.53
Normal,2.5
Normal,2.52
Normal,2.54
Normal,2.5
Normal,2.51
Normal,2.47
Normal,2.55
Normal,2.48
Normal,2.5
Normal,2.45
Normal,2.49
Normal,2.45
Normal,2.51
Normal,2.46
Normal,2.51
Normal,2.49
Normal,2.52
Normal,2.56
Normal,2.49
Normal,2.53
Normal,2.47
Normal,2.5
Normal,2.5
Normal,2.51
Normal,2.51
Normal,2.49
Normal,2.59
Normal,2.5
Normal,2.5
Normal,2.58
Normal,2.47
Normal,2.53
Normal,2.47
Normal,2.97
Normal,2.59
Normal,2.53
Normal,2.5
Normal,2.52
Normal,2.49
Normal,2.5
Normal,2.43
Normal,2.49
Normal,2.45
Normal,2.57
Normal,2.57
Normal,2.52
Normal,2.51
Normal,2.44
Normal,2.51
Normal,2.45
Normal,2.5
Normal,2.44
Normal,3.12
Normal,2.56
Normal,2.47
Normal,2.55
Normal,2.45
Normal,2.54
Normal,2.49
Normal,2.52
Normal,2.54
Normal,2.47
Normal,2.54
Normal,2.46
Normal,2.5
Normal,2.49
Normal,2.51
Normal,2.46
Normal,2.51
Normal,2.52
Normal,2.53
Normal,2.74
Normal,2.5
Normal,2.49
Normal,2.5
Normal,2.54
Normal,2.53
Normal,2.5
Normal,2.51
Normal,2.47
Normal,2.48
Normal,2.59
Normal,2.48
Normal,2.49
Normal,2.59
Normal,2.55
Normal,2.53
Normal,2.48
Normal,2.51
Normal,2.45
Normal,2.51
Normal,2.47
Normal,2.55
Normal,2.51
Normal,2.54
Normal,2.54
Normal,2.46
Normal,2.5
Normal,2.45
Normal,2.47
Normal,2.46
Normal,2.53
Normal,2.52
Normal,2.51
Normal,2.5
Normal,2.47
Normal,2.48
Normal,2.45
Normal,2.5
Normal,2.44
Normal,2.49
Normal,2.67
Normal,2.54
Normal,2.52
Normal,2.55
Normal,2.47
Normal,2.49
Normal,2.48
Normal,2.51
Normal,2.45
Normal,2.51
Normal,2.49
Normal,2.5
Normal,2.52
Normal,2.46
Normal,2.53
Normal,2.47
Normal,2.51
Normal,2.45
Normal,2.5
Normal,2.45
Normal,2.5
Normal,2.46
Normal,2.51
Normal,2.52
Normal,2.49
Normal,2.51
Normal,2.43
Normal,2.51
Normal,2.45
Normal,2.52
Normal,2.72
Normal,2.5
Normal,2.52
Normal,2.59
Normal,2.5
Normal,2.5
Normal,2.45
Normal,2.49
Normal,2.5
Normal,2.64
Normal,2.6
Normal,2.53
Normal,2.46
Normal,2.49
Normal,2.44
Normal,2.48
Normal,2.48
Normal,2.49
Normal,2.45
Normal,2.52
Normal,2.5
Normal,2.51
Normal,2.53
Normal,2.48
Normal,2.5
Normal,2.47
Normal,2.5
Normal,2.54
Normal,2.53
Normal,2.54
Normal,2.48
Normal,2.54
Normal,2.48
Normal,2.52
Normal,2.45
Normal,2.5
Normal,2.53
Normal,2.61
Normal,2.56
Normal,2.48
Normal,2.64
Normal,2.57
Normal,2.48
Normal,2.52
Normal,2.47
Normal,2.48
Normal,2.44
Normal,2.55
Normal,2.52
Normal,2.5
Normal,2.53
Normal,2.5
Normal,2.5
Normal,2.51
Normal,2.52
Normal,2.51
Normal,2.48
Normal,2.5
Normal,2.46
Normal,2.5
Normal,2.46
Normal,2.53
Normal,2.47
Normal,2.49
Normal,2.45
Normal,2.52
Normal,2.5
Normal,2.49
Normal,2.51
Normal,2.46
Normal,2.5
Normal,2.48
Normal,2.51
Normal,2.51
Normal,2.54
Normal,2.5
Normal,2.49
Normal,2.53
Normal,2.48
Normal,2.51
Normal,2.44
Normal,2.49
Normal,2.53
Normal,2.51
Normal,2.52
Normal,2.49
Normal,2.64
Normal,3.19
Normal,2.92
Normal,2.5
Normal,2.53
Normal,2.55
Normal,2.5
Normal,2.61
Normal,2.48
Normal,2.5
Normal,2.46
Normal,2.53
Normal,2.46
Normal,2.51
Normal,2.46
Normal,2.53
Normal,2.51
Normal,2.48
Normal,2.57
Normal,2.49
Normal,2.6
Normal,2.57
Normal,2.51
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.46
Normal,2.52
Normal,2.47
Normal,2.5
Normal,2.45
Normal,2.52
Normal,2.51
Normal,2.54
Normal,2.51
Normal,2.46
Normal,2.51
Normal,2.46
Normal,2.5
Normal,5.81
Normal,2.65
Normal,2.52
Normal,2.46
Normal,2.52
Normal,2.47
Normal,2.5
Normal,2.46
Normal,2.5
Normal,2.58
Normal,2.54
Normal,2.51
Normal,2.66
Normal,2.57
Normal,2.53
Normal,2.47
Normal,2.49
Normal,2.47
Normal,2.51
Normal,2.54
Normal,2.47
Normal,2.52
Normal,2.46
Normal,2.49
Normal,2.45
Normal,2.5
Normal,2.47
Normal,2.51
Normal,2.51
Normal,2.51
Normal,2.51
Normal,2.48
Normal,2.56
Normal,2.46
Normal,2.52
Normal,2.46
Normal,2.5
Normal,2.51
Normal,2.49
Normal,2.54
Normal,2.48
Normal,2.52
Normal,2.52
Normal,2.55
Normal,2.52
Normal,2.47
Normal,2.51
Normal,2.46
Normal,2.5
Normal,2.46
Normal,2.51
Normal,2.44
Normal,2.54
Normal,2.53
Normal,2.53
Normal,2.51
Normal,2.51
Normal,2.45
Normal,2.52
Normal,2.48
Normal,2.49
Normal,2.49
Normal,2.56
Normal,2.5
Normal,2.48
Normal,2.54
Normal,2.47
Normal,2.5
Normal,2.46
Normal,2.58
Normal,2.88
Normal,2.49
Normal,2.55
Normal,2.5
Normal,2.46
Normal,2.5
Normal,2.46
Normal,3.14
Normal,4.78
Normal,2.61
Normal,2.52
Normal,2.5
Normal,2.51
Normal,2.47
Normal,2.52
Normal,2.47
Normal,2.47
Normal,2.51
Normal,2.52
Normal,2.5
Normal,2.48
Normal,2.5
Normal,2.46
Normal,2.52
Normal,2.45
Normal,2.51
Normal,2.73
Normal,2.5
Normal,2.51
Normal,2.46
Normal,2.53
Normal,2.52
Normal,2.48
Normal,2.49
Normal,2.46
Normal,2.5
Normal,2.6
Normal,2.53
Normal,2.53
Normal,2.59
Normal,2.53
Normal,2.55
Normal,2.53
Normal,2.53
Normal,2.49
Normal,2.51
Normal,4.41
Normal,4.63
Normal,2.55
Normal,2.47
Normal,2.52
Normal,2.47
Normal,2.49
Normal,2.51
Normal,2.53
Normal,2.54
Normal,2.53
Normal,2.53
Normal,2.54
Normal,2.51
Normal,2.51
Normal,2.47
Normal,2.53
Normal,2.47
Normal,2.51
Normal,2.54
Normal,2.5
Normal,2.5
Normal,2.48
Normal,2.55
Normal,2.48
Normal,2.5
Normal,2.46
Normal,2.51
Normal,2.52
Normal,2.46
Normal,2.51
Normal,2.47
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.48
Normal,2.49
Normal,2.53
Normal,2.46
Normal,2.52
Normal,2.45
Normal,2.51
Normal,2.47
Normal,2.55
Normal,2.49
Normal,2.52
Normal,2.54
Normal,2.49
Normal,2.51
Normal,2.47
Normal,2.5
Normal,2.49
Normal,2.53
Normal,2.56
Normal,2.48
Normal,2.51
Normal,2.45
Normal,2.5
Normal,2.56
Normal,2.52
Normal,2.53
Normal,2.47
Normal,2.54
Normal,2.48
Normal,2.49
Normal,2.45
Normal,2.51
Normal,2.48
Normal,2.51
Normal,2.5
Normal,2.46
Normal,2.52
Normal,2.45
Normal,2.57
Normal,2.54
Normal,2.47
Normal,2.52
Normal,2.48
Normal,5.02
Normal,2.56
Normal,2.53
Normal,2.5
Normal,2.49
Normal,2.56
Normal,2.45
Normal,2.52
Normal,2.47
Normal,2.55
Normal,2.52
Normal,2.48
Normal,2.62
Normal,2.65
Normal,2.5
Normal,2.56
Normal,2.44
Normal,2.5
Normal,2.53
Normal,2.49
Normal,2.49
Normal,2.43
Normal,2.52
Normal,2.47
Normal,2.5
Normal,2.46
Normal,2.51
Normal,2.48
Normal,2.53
Normal,2.52
Normal,2.46
Normal,2.52
Normal,2.48
Normal,2.53
Normal,2.47
Normal,2.51
Normal,2.52
Normal,2.47
Normal,7.28
Normal,2.63
Normal,2.48
Normal,2.58
Normal,2.47
Normal,2.54
Normal,2.45
Normal,2.52
Normal,2.51
Normal,2.45
Normal,2.53
Normal,2.46
Normal,2.51
Normal,2.48
Normal,2.52
Normal,2.51
Normal,2.47
Normal,2.52
Normal,2.45
Normal,2.51
Normal,2.46
Normal,2.5
Normal,2.51
Normal,2.48
Normal,2.53
Normal,2.56
Normal,2.5
Normal,2.45
Normal,2.5
Normal,2.44
Normal,2.57
Normal,2.46
Normal,2.53
Normal,2.48
Normal,2.53
Normal,2.53
Normal,2.48
Normal,2.52
Normal,2.58
Normal,2.53
Normal,2.58
Normal,2.51
Normal,2.65
Normal,2.46
Normal,2.5
Normal,2.46
Normal,2.49
Normal,2.45
Normal,2.5
Normal,2.47
Normal,2.53
Normal,2.55
Normal,2.82
Normal,2.54
Normal,2.45
Normal,2.54
Normal,2.49
Normal,2.49
Normal,2.58
Normal,2.48
Normal,2.5
Normal,2.5
Normal,2.51
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.46
Normal,2.49
Normal,2.52
Normal,2.51
Normal,2.53
Normal,2.59
Normal,2.48
Normal,2.54
Normal,2.46
Normal,2.51
Normal,2.46
Normal,2.51
Normal,4.37
Normal,2.98
Normal,2.67
Normal,2.48
Normal,2.55
Normal,2.48
Normal,2.52
Normal,2.43
Normal,2.5
Normal,2.51
Normal,2.52
Normal,2.51
Normal,2.49
Normal,2.54
Normal,2.46
Normal,2.52
Normal,2.49
Normal,2.51
Normal,2.5
Normal,2.49
Normal,2.49
Normal,2.48
Normal,2.83
Normal,2.5
Normal,2.52
Normal,2.5
Normal,2.53
Normal,2.5
Normal,2.45
Normal,2.54
Normal,2.5
Normal,2.51
Normal,2.53
Normal,2.54
Normal,2.52
Normal,2.46
Normal,2.49
Normal,2.44
Normal,2.49
Normal,3.36
Normal,2.53
Normal,2.53
Normal,2.5
Normal,2.49
Normal,2.52
Normal,2.47
Normal,2.53
Normal,2.46
Normal,2.51
Normal,2.5
Normal,2.55
Normal,2.53
Normal,2.45
Normal,2.52
Normal,2.44
Normal,2.5
Normal,2.44
Normal,2.58
Normal,2.53
Normal,2.47
Normal,2.54
Normal,2.45
Normal,2.53
Normal,2.47
Normal,2.52
Normal,2.46
Normal,2.52
Normal,2.54
Normal,2.52
Normal,2.5
Normal,2.45
Normal,2.52
Normal,2.46
Normal,2.49
Normal,2.49
Normal,2.51
Normal,2.51
Normal,2.55
Normal,2.53
Normal,2.46
Normal,2.48
Normal,2.54
Normal,2.51
Normal,2.5
Normal,2.5
Normal,2.53
Normal,2.44
Normal,2.59
Normal,2.5
Normal,2.48
Normal,2.64
Normal,2.59
Normal,2.47
Normal,2.52
Normal,2.47
Normal,2.53
Normal,2.5
Normal,2.49
Normal,2.46
Normal,2.49
Normal,2.5
Normal,2.54
Normal,2.51
Normal,2.46
Normal,2.52
Normal,2.45
Normal,2.53
Normal,2.48
Normal,2.51
Normal,2.51
Normal,2.45
Normal,2.53
Normal,2.47
Normal,2.51
Normal,2.51
Normal,2.53
Normal,2.56
Normal,2.61
Normal,2.65
Normal,2.52
Normal,2.52
Normal,2.51
Normal,2.49
Normal,2.51
Normal,2.49
Normal,2.49
Normal,2.52
Normal,2.48
Normal,2.54
Normal,2.46
Normal,2.52
Normal,2.45
Normal,2.49
Normal,2.48
Normal,2.52
Normal,2.51
Normal,2.53
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.45
Normal,2.47
Normal,2.51
Normal,2.54
Normal,2.48
Normal,2.49
Normal,2.54
Normal,2.67
Normal,2.53
Normal,2.55
Normal,2.48
Normal,2.51
Normal,2.46
Normal,2.49
Normal,2.59
Normal,4.43
Normal,2.62
Normal,2.54
Normal,2.48
Normal,2.5
Normal,2.52
Normal,2.51
Normal,2.49
Normal,2.47
Normal,2.54
Normal,2.51
Normal,2.52
Normal,2.54
Normal,2.46
Normal,2.53
Normal,2.47
Normal,2.51
Normal,2.45
Normal,2.51
Normal,2.78
Normal,2.48
Normal,2.52
Normal,2.5
Normal,2.54
Normal,2.5
Normal,2.55
Normal,2.54
Normal,2.49
Normal,2.51
Normal,2.55
Normal,2.55
Normal,2.53
Normal,2.62
Normal,2.58
Normal,2.51
Normal,2.49
Normal,2.49
Normal,2.51
Normal,2.53
Normal,2.49
Normal,2.5
Normal,2.55
Normal,2.53
Normal,2.61
Normal,2.49
Normal,2.5
Normal,2.48
Normal,2.52
Normal,2.53
Normal,2.52
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.48
Normal,2.5
Normal,2.47
Normal,2.51
Normal,2.45
Normal,2.51
Normal,2.51
Normal,2.55
Normal,2.51
Normal,2.55
Normal,2.53
Normal,2.45
Normal,2.5
Normal,2.46
Normal,2.53
Normal,2.56
Normal,2.47
Normal,2.51
Normal,2.46
Normal,2.52
Normal,2.46
Normal,2.49
Normal,2.5
Normal,2.53
Normal,2.51
Normal,8.88
Normal,2.99
Normal,2.6
Normal,2.57
Normal,2.45
Normal,2.52
Normal,2.5
Normal,2.51
Normal,2.53
Normal,2.47
Normal,2.54
Normal,2.51
Normal,2.57
Normal,2.56
Normal,2.47
Normal,2.52
Normal,2.46
Normal,3.77
Normal,2.54
Normal,2.48
Normal,2.49
Normal,2.49
Normal,2.59
Normal,2.55
Normal,2.47
Normal,2.53
Normal,2.48
Normal,2.5
Normal,2.53
Normal,2.53
Normal,2.5
Normal,2.46
Normal,2.54
Normal,2.47
Normal,2.52
Normal,2.45
Normal,2.51
Normal,2.53
Normal,2.97
Normal,2.63
Normal,2.55
Normal,2.48
Normal,2.51
Normal,2.48
Normal,2.5
Normal,2.52
Normal,2.47
Normal,2.6
Normal,2.49
Normal,2.53
Normal,2.54
Normal,2.57
Normal,2.55
Normal,2.46
Normal,2.51
Normal,2.5
Normal,2.47
Normal,2.51
Normal,2.49
Normal,2.52
Normal,2.48
Normal,2.53
Normal,2.46
Normal,2.49
Normal,2.52
Normal,2.48
Normal,2.53
Normal,2.46
Normal,2.52
Normal,2.44
Normal,2.5
Normal,2.54
Normal,2.47
Normal,2.52
Normal,2.45
Normal,2.5
Normal,2.45
Normal,2.52
Normal,2.49
Normal,2.49
Normal,2.59
Normal,2.49
Normal,2.53
Normal,2.5
Normal,2.52
Normal,2.5
Normal,2.53
Normal,2.54
Normal,2.47
Normal,2.51
Normal,2.45
Normal,3.04
Normal,2.88
Normal,2.88
Normal,2.81
Normal,2.52
Normal,2.46
Normal,3.72
Normal,2.56
Normal,2.48
Normal,2.54
Normal,2.48
Normal,2.53
Normal,2.56
Normal,2.47
Normal,2.51
Normal,2.46
Normal,2.5
Normal,2.5
Normal,2.46
Normal,2.52
Normal,2.48
Normal,2.5
Normal,2.43
Normal,2.55
Normal,2.63
Normal,2.68
Normal,2.91
Normal,2.53
Normal,2.49
Normal,2.49
Normal,2.55
Normal,2.5
Normal,2.53
Normal,2.43
Normal,2.52
Normal,2.45
Normal,2.5
Normal,2.53
Normal,2.48
Normal,2.51
Normal,2.46
Normal,2.52
Normal,2.49
Normal,2.76
Normal,2.52
Normal,2.46
Normal,2.52
Normal,2.46
Normal,2.51
Normal,2.46
Normal,2.53
Normal,2.52
Normal,2.47
Normal,2.58
Normal,2.48
Normal,2.51
Normal,2.66
Normal,2.51
Normal,2.5
Normal,2.48
Normal,2.53
Normal,2.53
Normal,2.49
Normal,2.7
Normal,2.95
Normal,2.5
Normal,2.5
Normal,2.53
Normal,2.49
Normal,2.53
Normal,2.49
Normal,2.52
Normal,2.5
Normal,2.51
Normal,2.56
Normal,2.48
Normal,2.5
Normal,2.46
Normal,2.5
Normal,2.47
Normal,2.52
Normal,2.48
Normal,2.5
Normal,2.46
Normal,2.52
Normal,2.59
Normal,2.51
Normal,2.53
Normal,2.47
Normal,2.52
Normal,2.53
Normal,2.51
Normal,2.51
Normal,2.43
Normal,2.5
Normal,2.5
Normal,2.5
Normal,2.44
Normal,2.5
Normal,2.48
Normal,2.53
Normal,2.52
Normal,2.54
Normal,2.5
Normal,2.47
Normal,2.53
Normal,2.48
Normal,2.52
Normal,2.52
Normal,2.48
Normal,2.5
Normal,2.48
Normal,2.5
Normal,2.45
Normal,2.55
Normal,2.49
Normal,2.54
Normal,2.51
Normal,2.46
Normal,3.85
Normal,2.59
Normal,2.47
Normal,2.5
Normal,2.47
Normal,2.49
Normal,2.47
Normal,2.53
Normal,2.49
Normal,2.46
Normal,2.49
Normal,2.47
Normal,2.5
Normal,2.47
Normal,2.5
Normal,2.45
Normal,2.5
Normal,2.5
Normal,2.55
Normal,2.51
Normal,2.49
Normal,2.58
Normal,4.96
Normal,2.94
Normal,2.88
Normal,2.84
Normal,2.53
Normal,2.51
Normal,2.45
Normal,2.52
Normal,2.5
Normal,2.57
Normal,2.48
Normal,2.51
Normal,2.64
Normal,2.49
Normal,2.49
Normal,2.56
Normal,2.55
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.47
Normal,2.5
Normal,2.48
Normal,2.53
Normal,2.56
Normal,2.48
Normal,2.51
Normal,2.46
Normal,2.51
Normal,2.45
Normal,2.53
Normal,2.45
Normal,2.52
Normal,2.52
Normal,2.51
Normal,2.51
Normal,2.46
Normal,2.51
Normal,4.27
Normal,2.68
Normal,2.49
Normal,2.57
Normal,2.51
Normal,2.5
Normal,2.53
Normal,2.47
Normal,2.5
Normal,2.45
Normal,2.51
Normal,2.46
Normal,2.51
Normal,2.46
Normal,2.49
Normal,2.51
Normal,2.53
Normal,2.51
Normal,2.47
Normal,2.5
Normal,2.48
Normal,2.52
Normal,2.48
Normal,2.54
Normal,2.52
Normal,2.47
Normal,2.52
Normal,2.45
Normal,2.5
Normal,2.46
Normal,2.5
Normal,2.46
Normal,2.53
Normal,2.48
Normal,2.51
Normal,2.53
Normal,2.53
Normal,2.57
Normal,2.49
Normal,2.53
Normal,2.48
Normal,2.53
Normal,2.63
Normal,2.48
Normal,2.52
Normal,2.46
Normal,2.5
Normal,2.45
Normal,2.48
Normal,2.49
Normal,2.56
Normal,2.51
Normal,2.47
Normal,2.58
Normal,2.47
Normal,2.52
Normal,2.46
Normal,2.49
Normal,2.57
Normal,2.47
Normal,2.56
Normal,2.55
Normal,2.48
Normal,2.51
Normal,2.48
Normal,2.51
Normal,2.47
Normal,2.48
Normal,2.61
Normal,2.48
Normal,2.52
Normal,2.85
Normal,2.61
Normal,2.54
Normal,2.47
Normal,2.54
Normal,2.5
Normal,2.5
Normal,5.97
Normal,2.62
Normal,2.69
Normal,2.55
Normal,2.49
Normal,2.53
Normal,2.46
Normal,2.5
Normal,2.45
Normal,2.5
Normal,2.46
Normal,2.52
Normal,2.53
Normal,2.54
Normal,2.51
Normal,2.48
Normal,2.52
Normal,2.46
Normal,2.5
Normal,2.46
Normal,2.5
Normal,2.53
Normal,2.52
Normal,2.54
Normal,2.47
Normal,2.52
Normal,2.47
Normal,2.46
Normal,2.5
Normal,2.52
Normal,2.51
Normal,2.51
Normal,2.5
Normal,2.5
Normal,2.53
Normal,2.48
Normal,2.52
Normal,2.46
Normal,2.55
Normal,2.68
Normal,2.62
Normal,2.46
Normal,2.51
Normal,2.47
Normal,2.5
Normal,2.46
Normal,2.51
Normal,2.54
Normal,2.52
Normal,2.5
Normal,2.48
Normal,2.56
Normal,2.47
Normal,2.49
Normal,2.48
Normal,2.51
Normal,2.6
Normal,2.47
Normal,2.56
Normal,2.53
Normal,2.52
Normal,2.54
Normal,2.48
Normal,2.51
Normal,2.45
Normal,2.53
Normal,2.46
Normal,2.5
Normal,2.47
Normal,2.51
Normal,2.52
Normal,2.51
Normal,2.5
Normal,2.48
Normal,2.51
Normal,2.46
Normal,2.51
Normal,2.73
Normal,2.5
Normal,2.54
Normal,2.47
Normal,2.52
Normal,2.51
Normal,2.45
Normal,2.51
Normal,2.47
Normal,2.52
Normal,2.54
Normal,2.52
Normal,2.55
Normal,2.67
Normal,2.56
Normal,2.53
Normal,2.48
Normal,2.51
Normal,2.49
Normal,2.51
Normal,2.48
Normal,2.53
Normal,2.51
Normal,2.47
Normal,2.53
Normal,2.48
Normal,2.53
Normal,2.46
Normal,2.5
Normal,2.49
Normal,2.49
Normal,2.56
Normal,2.51
Normal,2.51
Normal,2.48
Normal,2.51
Normal,2.45
Normal,2.5
Normal,2.51
Normal,4.83
Normal,2.58
Normal,2.52
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.47
Normal,2.51
Normal,2.46
Normal,2.57
Normal,2.52
Normal,2.52
Normal,2.59
Normal,2.46
Normal,2.51
Normal,2.47
Normal,2.48
Normal,2.5
Normal,2.53
Normal,2.55
Normal,2.46
Normal,2.5
Normal,2.48
Normal,2.49
Normal,2.49
Normal,2.53
Normal,2.52
Normal,2.47
Normal,2.51
Normal,2.46
Normal,2.55
Normal,2.46
Normal,2.53
Normal,2.53
Normal,2.48
Normal,2.51
Normal,2.47
Normal,2.61
Normal,2.58
Normal,2.74
Normal,2.57
Normal,2.53
Normal,2.46
Normal,2.48
Normal,2.51
Normal,2.54
Normal,2.51
Normal,2.47
Normal,2.49
Normal,2.46
Normal,2.5
Normal,2.49
Normal,2.5
Normal,2.47
Normal,2.53
Normal,2.48
Normal,2.49
Normal,2.53
Normal,2.76
Normal,2.49
Normal,2.52
Normal,2.46
Normal,2.54
Normal,2.45
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.5
Normal,2.53
Normal,2.53
Normal,2.46
Normal,2.62
Normal,2.53
Normal,2.46
Normal,2.53
Normal,2.55
Normal,2.49
Normal,2.51
Normal,2.47
Normal,2.54
Normal,2.47
Normal,2.52
Normal,2.52
Normal,2.51
Normal,2.5
Normal,2.47
Normal,2.53
Normal,2.47
Normal,2.52
Normal,2.51
Normal,2.51
Normal,2.52
Normal,2.46
Normal,2.51
Normal,2.48
Normal,2.51
Normal,2.51
Normal,2.44
Normal,2.52
Normal,2.46
Normal,2.52
Normal,2.54
Normal,2.51
Normal,2.49
Normal,2.47
Normal,2.52
Normal,2.58
Normal,2.52
Normal,2.46
Normal,2.53
Normal,2.53
Normal,2.48
Normal,2.5
Normal,2.48
Normal,2.51
Normal,2.5
Normal,2.64
Normal,3.93
Normal,2.95
Normal,2.86
Normal,2.87
Normal,2.52
Normal,2.47
Normal,2.55
Normal,2.5
Normal,2.47
Normal,2.51
Normal,2.45
Normal,2.53
Normal,2.5
Normal,2.49
Normal,2.49
Normal,2.52
Normal,2.58
Normal,2.47
Normal,2.51
Normal,2.51
Normal,2.51
Normal,2.51
Normal,2.49
Normal,2.53
Normal,2.46
Normal,2.5
Normal,2.46
Normal,2.51
Normal,2.51
Normal,2.52
Normal,2.56
Normal,2.48
Normal,2.52
Normal,2.48
Normal,2.51
Normal,2.53
Normal,2.5
Normal,2.64
Normal,3.17
Normal,2.61
Normal,2.5
Normal,2.49
Normal,2.44
Normal,2.52
Normal,2.48
Normal,2.51
Normal,2.46
Normal,2.56
Normal,2.53
Normal,2.49
Normal,2.56
Normal,2.64
Normal,2.49
Normal,2.53
Normal,2.59
Normal,2.48
Normal,2.51
Normal,2.46
Normal,2.5
Normal,2.47
Normal,2.52
Normal,2.52
Normal,2.56
Normal,2.51
Normal,2.48
Normal,2.53
Normal,2.49
Normal,2.54
Normal,2.52
Normal,2.52
Normal,2.52
Normal,2.47
Normal,2.52
Normal,2.48
Normal,2.51
Normal,2.54
Normal,2.45
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.51
Normal,2.55
Normal,2.51
Normal,2.47
Normal,2.5
Normal,2.47
Normal,2.51
Normal,2.46
Normal,2.5
Normal,2.45
Normal,2.53
Normal,2.64
Normal,2.5
Normal,2.55
Normal,2.46
Normal,2.52
Normal,2.48
Normal,2.49
Normal,2.48
Normal,2.45
Normal,2.52
Normal,2.46
Normal,2.51
Normal,2.48
Normal,2.58
Normal,2.66
Normal,2.47
Normal,2.51
Normal,2.5
Normal,2.48
Normal,2.53
Normal,2.48
Normal,2.5
Normal,2.63
Normal,2.48
Normal,2.56
Normal,3.22
Normal,2.55
Normal,2.51
Normal,2.62
Normal,2.48
Normal,2.53
Normal,2.5
Normal,2.55
Normal,2.48
Normal,2.53
Normal,2.5
Normal,2.49
Normal,2.53
Normal,2.47
Normal,2.52
Normal,2.51
Normal,2.53
Normal,2.55
Normal,2.51
Normal,2.53
Normal,2.55
Normal,2.48
Normal,2.54
Normal,2.48
Normal,2.56
Normal,2.48
Normal,2.52
Normal,2.57
Normal,2.53
Normal,2.53
Normal,2.45
Normal,2.54
Normal,2.65
Normal,2.55
Normal,2.48
Normal,2.52
Normal,2.48
Normal,2.59
Normal,2.73
Normal,2.59
Normal,2.54
Normal,2.54
Normal,2.47
Normal,2.52
Normal,2.48
Normal,2.46
Normal,2.51
Normal,2.56
Normal,2.51
Normal,2.47
Normal,2.55
Normal,2.54
Normal,2.47
Normal,2.52
Normal,2.46
Normal,2.54
Normal,2.46
Normal,2.54
Normal,2.53
Normal,2.54
Normal,2.56
Normal,2.5
Normal,2.52
Normal,2.52
Normal,2.51
Normal,2.49
Normal,2.47
Normal,2.57
Normal,2.46
Normal,2.52
Normal,2.54
Normal,2.53
Normal,2.53
Normal,2.48
Normal,2.5
Normal,2.51
Normal,2.51
Normal,2.59
Normal,2.49
Normal,2.5
Normal,2.84
Normal,2.55
Normal,2.54
Normal,2.49
Normal,2.5
Normal,2.77
Normal,2.54
Normal,2.58
Normal,2.49
Normal,2.58
Normal,2.62
Normal,2.54
Normal,2.44
Normal,2.55
Normal,2.49
Normal,2.5
Normal,2.53
Normal,2.57
Normal,2.52
Normal,2.47
Normal,2.6
Normal,2.55
Normal,2.5
Normal,2.52
Normal,2.46
Normal,2.54
Normal,2.44
Normal,2.56
Normal,2.59
Normal,2.51
Normal,2.57
Normal,2.54
Normal,2.49
Normal,2.52
Normal,2.56
Normal,6.63
Normal,2.96
Normal,2.55
Normal,2.56
